date,sector,sector_roc20,bm_roc20,A_value,B_value,classA,classB,classB_binary
2021-09-02,NIFTY_50,5.998908884137322,5.118348527265404,0.8805603568719178,1.1720399367454521,STRENGTH,STRONG,STRENGTH
2021-09-03,NIFTY_50,6.314975664747058,5.5626880486399966,0.7522876161070613,1.1352381455744198,STRENGTH,STRONG,STRENGTH
2021-09-06,NIFTY_50,7.0180227625624925,6.099753092502058,0.9182696700604343,1.1505421049237534,STRENGTH,STRONG,STRENGTH
2021-09-07,NIFTY_50,6.789473709501337,6.09398751504171,0.6954861944596269,1.1141266195152135,STRENGTH,STRONG,STRENGTH
2021-09-08,NIFTY_50,6.593328151425282,6.5562945376185455,0.0370336138067362,1.0056485585865989,STRENGTH,NEUTRAL,STRENGTH
2021-09-09,NIFTY_50,6.67598151361144,6.9174283531252545,-0.24144683951381474,0.9650958669626509,WEAK,NEUTRAL,STRENGTH
2021-09-13,NIFTY_50,6.055219665687694,6.30012265786144,-0.24490299217374556,0.9611272660115355,WEAK,NEUTRAL,STRENGTH
2021-09-14,NIFTY_50,5.147893174667462,5.965388696569929,-0.8174955219024671,0.8629602254799384,WEAK,WEAK,WEAK
2021-09-15,NIFTY_50,5.77428910972535,6.74979399311475,-0.9755048833893998,0.855476347221192,WEAK,WEAK,WEAK
2021-09-16,NIFTY_50,6.108485395292518,7.027519175101471,-0.9190337798089532,0.8692235827594618,WEAK,WEAK,WEAK
2021-09-17,NIFTY_50,6.133804127686426,6.60988899491286,-0.47608486722643395,0.927973848336509,WEAK,NEUTRAL,STRENGTH
2021-09-20,NIFTY_50,5.753019000182369,6.331059651835735,-0.5780406516533665,0.908697645664141,WEAK,NEUTRAL,STRENGTH
2021-09-21,NIFTY_50,6.459273551055378,7.29152843384695,-0.8322548827915721,0.8858600236778503,WEAK,WEAK,WEAK
2021-09-22,NIFTY_50,5.546303687999998,6.5937802761630415,-1.0474765881630432,0.8411417207895535,WEAK,WEAK,WEAK
2021-09-23,NIFTY_50,7.143515494588959,7.889046210720374,-0.7455307161314151,0.9054979909842183,WEAK,NEUTRAL,STRENGTH
2021-09-24,NIFTY_50,7.310849975458122,7.69124428014587,-0.3803943046877478,0.9505419031261697,WEAK,NEUTRAL,STRENGTH
2021-09-27,NIFTY_50,6.8834880420602484,7.021664996917387,-0.13817695485713877,0.9803213404630098,WEAK,NEUTRAL,STRENGTH
2021-09-28,NIFTY_50,4.828695151221085,4.84584001709234,-0.017144865871254744,0.9964619414155687,WEAK,NEUTRAL,STRENGTH
2021-09-29,NIFTY_50,3.3801939558711913,3.6483473398150723,-0.268153383943881,0.9265000398899866,WEAK,NEUTRAL,STRENGTH
2021-09-30,NIFTY_50,3.17341565405167,3.4450466431445337,-0.27163098909286365,0.9211531752020266,WEAK,NEUTRAL,STRENGTH
2021-10-01,NIFTY_50,1.728547006222314,2.2445705441872077,-0.5160235379648936,0.7701014390921033,WEAK,WEAK,WEAK
2021-10-04,NIFTY_50,2.122251719706325,2.8582018897910233,-0.7359501700846982,0.7425128810132768,WEAK,WEAK,WEAK
2021-10-05,NIFTY_50,2.557861064212452,3.2031258760031323,-0.6452648117906801,0.7985515284850925,WEAK,WEAK,WEAK
2021-10-06,NIFTY_50,1.6351731473289277,2.3694120749277126,-0.7342389275987848,0.6901176729163139,WEAK,WEAK,WEAK
2021-10-07,NIFTY_50,2.517357359466388,3.2867058964623164,-0.7693485369959285,0.7659210890076822,WEAK,WEAK,WEAK
2021-10-08,NIFTY_50,3.028047951120505,3.563857884058108,-0.5358099329376032,0.8496545175568323,WEAK,WEAK,WEAK
2021-10-11,NIFTY_50,3.4032739907228438,3.876865360791659,-0.47359137006881546,0.8778416772327353,WEAK,WEAK,WEAK
2021-10-12,NIFTY_50,3.520996655638675,3.875048535406833,-0.354051879768158,0.9086329173600952,WEAK,NEUTRAL,STRENGTH
2021-10-13,NIFTY_50,3.6662156054688255,4.0667658233580095,-0.400550217889184,0.9015064463292746,WEAK,NEUTRAL,STRENGTH
2021-10-14,NIFTY_50,4.021956273575533,4.398238930376097,-0.37628265680056394,0.9144469723548221,WEAK,NEUTRAL,STRENGTH
2021-10-18,NIFTY_50,5.071895154792028,5.7156192292335595,-0.6437240744415318,0.8873745698192963,WEAK,WEAK,WEAK
2021-10-19,NIFTY_50,5.8737452444440175,6.2798631485322165,-0.40611790408819903,0.9353301346728996,WEAK,NEUTRAL,STRENGTH
2021-10-20,NIFTY_50,4.012069293787723,4.16391076099194,-0.15184146720421676,0.9635339285782281,WEAK,NEUTRAL,STRENGTH
2021-10-21,NIFTY_50,3.598688095406377,3.3160930880737904,0.2825950073325867,1.0852192624956547,STRENGTH,NEUTRAL,STRENGTH
2021-10-22,NIFTY_50,1.6380631975759785,1.2775024580323313,0.3605607395436472,1.2822387833985067,STRENGTH,STRONG,STRENGTH
2021-10-25,NIFTY_50,1.5246632748550981,0.9373346557339124,0.5873286191211857,1.6265943711014508,STRENGTH,STRONG,STRENGTH
2021-10-26,NIFTY_50,2.3147492329473884,2.0448980675647377,0.26985116538265075,1.1319631377538615,STRENGTH,STRONG,STRENGTH
2021-10-27,NIFTY_50,2.604992053180255,2.575253782953868,0.029738270226387087,1.011547704705156,STRENGTH,NEUTRAL,STRENGTH
2021-10-28,NIFTY_50,0.8240457352771458,0.6886707566303274,0.13537497864681836,1.196574309774978,STRENGTH,STRONG,STRENGTH
2021-10-29,NIFTY_50,0.3036641123716821,0.2275346806787759,0.0761294316929062,1.334583859769415,STRENGTH,STRONG,STRENGTH
2021-11-01,NIFTY_50,2.2678442718191416,1.9232113883669966,0.34463288345214504,1.179196569621384,STRENGTH,STRONG,STRENGTH
2021-11-02,NIFTY_50,1.1174971737440753,0.8793799979904149,0.23811717575366043,1.2707784760829366,STRENGTH,STRONG,STRENGTH
2021-11-03,NIFTY_50,0.03870677296198277,0.017345375310084954,0.021361397651897818,2.23153274403223,STRENGTH,STRONG,STRENGTH
2021-11-04,NIFTY_50,1.5346298382069579,1.601306871132957,-0.06667703292599914,0.9583608650359292,WEAK,NEUTRAL,STRENGTH
2021-11-08,NIFTY_50,1.5637757434985744,1.5042363490487487,0.0595393944498257,1.039581143274112,STRENGTH,NEUTRAL,STRENGTH
2021-11-09,NIFTY_50,0.8329093151074218,1.1503266976887305,-0.3174173825813087,0.7240632741819581,WEAK,WEAK,WEAK
2021-11-10,NIFTY_50,0.39702553000404706,0.6034457439396013,-0.2064202139355542,0.6579307816673992,WEAK,WEAK,WEAK
2021-11-11,NIFTY_50,-0.6577920376279356,-0.4573132462011742,-0.2004787914267614,1.4383839591179692,WEAK,STRONG,STRENGTH
2021-11-12,NIFTY_50,-0.3248585626385081,-0.3352251833842579,0.010366620745749788,0.9690756504595096,STRENGTH,NEUTRAL,STRENGTH
2021-11-15,NIFTY_50,-1.2492893535199223,-1.1202206232065581,-0.1290687303133642,1.1152172417107564,WEAK,STRONG,STRENGTH
2021-11-16,NIFTY_50,-2.586189582727727,-2.270845932648935,-0.31534365007879206,1.1388661580008401,WEAK,STRONG,STRENGTH
2021-11-17,NIFTY_50,-2.8237508483203277,-1.92221287530433,-0.9015379730159978,1.4690104746454078,WEAK,STRONG,STRENGTH
2021-11-18,NIFTY_50,-2.7470839611958286,-1.7092077942590156,-1.037876166936813,1.6072264416432518,WEAK,STRONG,STRENGTH
2021-11-22,NIFTY_50,-4.189375371957171,-3.2990814127738077,-0.8902939591833632,1.2698611667284743,WEAK,STRONG,STRENGTH
2021-11-23,NIFTY_50,-3.375954424604488,-1.8954939831481332,-1.480460441456355,1.7810420157586206,WEAK,STRONG,STRENGTH
2021-11-24,NIFTY_50,-3.9190836840349963,-1.8771556453820337,-2.0419280386529626,2.0877776937017893,WEAK,STRONG,STRENGTH
2021-11-25,NIFTY_50,-4.007742194005804,-2.2519913188566165,-1.7557508751491873,1.7796437137424752,WEAK,STRONG,STRENGTH
2021-11-26,NIFTY_50,-6.504328718793184,-5.018934819141352,-1.4853938996518323,1.2959579976983953,WEAK,STRONG,STRENGTH
2021-11-29,NIFTY_50,-4.498457384255694,-3.5179033945059723,-0.9805539897497217,1.278732494838001,WEAK,STRONG,STRENGTH
2021-11-30,NIFTY_50,-3.8957944315163195,-2.9068315551583734,-0.9889628763579461,1.3402202217747923,WEAK,STRONG,STRENGTH
2021-12-01,NIFTY_50,-4.254126451895701,-3.3850235147302454,-0.8691029371654553,1.256749453403639,WEAK,STRONG,STRENGTH
2021-12-02,NIFTY_50,-2.7240215295275427,-2.2246684489844015,-0.4993530805431412,1.2244617982383417,WEAK,STRONG,STRENGTH
2021-12-03,NIFTY_50,-3.5475513635791045,-2.790402220231958,-0.7571491433471467,1.2713405034791747,WEAK,STRONG,STRENGTH
2021-12-06,NIFTY_50,-5.606753088984872,-4.93305387939219,-0.6736992095926819,1.1365683866553855,WEAK,STRONG,STRENGTH
2021-12-07,NIFTY_50,-4.9359330103302295,-4.417807645982408,-0.5181253643478216,1.117281105441295,WEAK,STRONG,STRENGTH
2021-12-08,NIFTY_50,-3.183839727336968,-3.015710315774023,-0.16812941156294503,1.0557511809683857,WEAK,NEUTRAL,STRENGTH
2021-12-09,NIFTY_50,-2.777066531263639,-2.541701360912052,-0.23536517035158688,1.0926014259468821,WEAK,NEUTRAL,STRENGTH
2021-12-10,NIFTY_50,-2.027005393669934,-1.6617867372631046,-0.3652186564068294,1.2197746848120414,WEAK,STRONG,STRENGTH
2021-12-13,NIFTY_50,-4.05739459474389,-3.3041273509211155,-0.7532672438227745,1.22797766666372,WEAK,STRONG,STRENGTH
2021-12-14,NIFTY_50,-4.332262227570682,-3.5231431777720035,-0.8091190497986789,1.2296582934532785,WEAK,STRONG,STRENGTH
2021-12-15,NIFTY_50,-4.321296845888323,-3.686222363679481,-0.6350744822088421,1.1722832807012025,WEAK,STRONG,STRENGTH
2021-12-16,NIFTY_50,-3.6329554788141483,-3.3549121378421587,-0.27804334097198957,1.0828764896212226,WEAK,NEUTRAL,STRENGTH
2021-12-17,NIFTY_50,-4.388462173596885,-4.113036207009769,-0.2754259665871164,1.066964148314015,WEAK,NEUTRAL,STRENGTH
2021-12-20,NIFTY_50,-4.6068338821931505,-4.513677854161613,-0.09315602803153755,1.020638608035717,WEAK,NEUTRAL,STRENGTH
2021-12-21,NIFTY_50,-4.18491326715924,-4.278580749143512,0.093667481984272,0.97810781483953,STRENGTH,NEUTRAL,STRENGTH
2021-12-22,NIFTY_50,-2.63910549715326,-2.7032864785830557,0.06418098142979556,0.9762581650379,STRENGTH,NEUTRAL,STRENGTH
2021-12-23,NIFTY_50,-2.6439540416280605,-2.634545327272142,-0.009408714355918502,1.0035712858148698,WEAK,NEUTRAL,STRENGTH
2021-12-24,NIFTY_50,-0.13331739611922577,-0.2882968210258907,0.15497942490666494,0.46243103078563985,STRENGTH,WEAK,WEAK
2021-12-27,NIFTY_50,0.18940352662999427,0.4854477933903478,-0.29604426676035356,0.39016250399905555,WEAK,WEAK,WEAK
2021-12-28,NIFTY_50,1.4723420365577278,1.4984623241072859,-0.026120287549558086,0.9825686057438119,WEAK,NEUTRAL,STRENGTH
2021-12-29,NIFTY_50,0.27203058028753,0.532308361162781,-0.260277780875251,0.5110394653454307,WEAK,WEAK,WEAK
2021-12-30,NIFTY_50,-1.1361058717827666,-0.8808656961226569,-0.2552401756601097,1.2897606034422853,WEAK,STRONG,STRENGTH
2021-12-31,NIFTY_50,0.9150102615531841,0.9416906798074942,-0.026680418254310112,0.9716675349704382,WEAK,NEUTRAL,STRENGTH
2022-01-03,NIFTY_50,4.218535196381312,4.010370634616844,0.20816456176446785,1.0519065644376173,STRENGTH,NEUTRAL,STRENGTH
2022-01-04,NIFTY_50,3.659322278659194,3.2643499949442267,0.3949722837149672,1.1209956911258578,STRENGTH,STRONG,STRENGTH
2022-01-05,NIFTY_50,2.6073641580446116,2.1438667216758134,0.46349743636879825,1.216196945305673,STRENGTH,STRONG,STRENGTH
2022-01-06,NIFTY_50,1.3076026018252307,1.080877422700266,0.2267251791249647,1.2097603061765838,STRENGTH,STRONG,STRENGTH
2022-01-07,NIFTY_50,1.7211653278362826,1.2771349698944334,0.4440303579418492,1.347676924059602,STRENGTH,STRONG,STRENGTH
2022-01-10,NIFTY_50,3.656388992846149,2.8630685542758494,0.7933204385702997,1.277087475738405,STRENGTH,STRONG,STRENGTH
2022-01-11,NIFTY_50,4.218492417829323,3.239325309939667,0.9791671078896558,1.3022750153821052,STRENGTH,STRONG,STRENGTH
2022-01-12,NIFTY_50,5.754173274372354,4.780285023994946,0.9738882503774082,1.20373016368039,STRENGTH,STRONG,STRENGTH
2022-01-13,NIFTY_50,5.852139141978863,5.252918860340938,0.5992202816379244,1.1140737745183888,STRENGTH,STRONG,STRENGTH
2022-01-14,NIFTY_50,7.480340765432025,7.205337448701554,0.27500331673047107,1.0381666117219852,STRENGTH,NEUTRAL,STRENGTH
2022-01-17,NIFTY_50,10.195498250155467,10.352988206638969,-0.15748995648350217,0.9847879710340528,WEAK,NEUTRAL,STRENGTH
2022-01-18,NIFTY_50,8.003179344740552,7.687355226473702,0.31582411826684975,1.0410835858318626,STRENGTH,NEUTRAL,STRENGTH
2022-01-19,NIFTY_50,5.797258209991951,5.688280196041595,0.108978013950356,1.0191583413957337,STRENGTH,NEUTRAL,STRENGTH
2022-01-20,NIFTY_50,4.008764958379141,4.132810035559942,-0.12404507718080104,0.9699852942396384,WEAK,NEUTRAL,STRENGTH
2022-01-21,NIFTY_50,3.6074418326839774,3.5186296906355663,0.08881214204841115,1.0252405481272366,STRENGTH,NEUTRAL,STRENGTH
2022-01-24,NIFTY_50,0.3678373509400812,-0.10558275007422901,0.4734201010143102,-3.483877344371845,STRENGTH,WEAK,WEAK
2022-01-25,NIFTY_50,0.25937776536637536,-0.23977518604990644,0.4991529514162818,-1.0817539948124109,STRENGTH,WEAK,WEAK
2022-01-27,NIFTY_50,-0.6009737713061458,-1.2359230760436768,0.634949304737531,0.4862549967348516,STRENGTH,WEAK,WEAK
2022-01-28,NIFTY_50,-0.5928871255259982,-0.8004272068267815,0.20754008130078327,0.740713359652583,STRENGTH,WEAK,WEAK
2022-01-31,NIFTY_50,-0.08183202904040732,-0.49845960327580263,0.4166275742353953,0.16416983142188324,STRENGTH,WEAK,WEAK
2022-02-01,NIFTY_50,-0.2771499091680507,-0.5813991577127364,0.3042492485446857,0.4766947208151749,STRENGTH,WEAK,WEAK
2022-02-02,NIFTY_50,-0.14181210597997707,-0.16581242350061087,0.024000317520633807,0.8552562165491454,STRENGTH,WEAK,WEAK
2022-02-03,NIFTY_50,-2.036517098785229,-1.6919539203372524,-0.34456317844797635,1.203648086573951,WEAK,STRONG,STRENGTH
2022-02-04,NIFTY_50,-1.293817751260995,-1.3384439558328354,0.04462620457184041,0.9666581447976489,STRENGTH,NEUTRAL,STRENGTH
2022-02-07,NIFTY_50,-3.3633286118949113,-3.1139762478832544,-0.24935236401165684,1.0800752299190322,WEAK,NEUTRAL,STRENGTH
2022-02-08,NIFTY_50,-4.091198554084596,-4.120537883766151,0.029339329681554283,0.9928797330569041,STRENGTH,NEUTRAL,STRENGTH
2022-02-09,NIFTY_50,-3.278452674355814,-3.3108949894182227,0.03244231506240869,0.9902013458094878,STRENGTH,NEUTRAL,STRENGTH
2022-02-10,NIFTY_50,-3.330157903886255,-3.5467432231379714,0.21658531925171642,0.938934028875061,STRENGTH,NEUTRAL,STRENGTH
2022-02-11,NIFTY_50,-4.8365670752463,-5.277955418426295,0.44138834317999454,0.9163713392426491,STRENGTH,NEUTRAL,STRENGTH
2022-02-14,NIFTY_50,-7.739748948961289,-8.454965970177419,0.7152170212161302,0.9154086457900762,STRENGTH,NEUTRAL,STRENGTH
2022-02-15,NIFTY_50,-5.21982298007403,-6.182654702970291,0.9628317228962615,0.8442688830036562,STRENGTH,WEAK,WEAK
2022-02-16,NIFTY_50,-4.366197456469689,-5.0291800501841895,0.6629825937145002,0.8681728259678794,STRENGTH,WEAK,WEAK
2022-02-17,NIFTY_50,-3.5332067935178735,-4.527065408385845,0.9938586148679711,0.7804629433833743,STRENGTH,WEAK,WEAK
2022-02-18,NIFTY_50,-2.707097025116856,-4.234068071959873,1.5269710468430175,0.6393607705659275,STRENGTH,WEAK,WEAK
2022-02-21,NIFTY_50,-2.330115772971142,-3.844989742452609,1.5148739694814672,0.6060135212440977,STRENGTH,WEAK,WEAK
2022-02-22,NIFTY_50,-0.3317981230565259,-1.5157643085802253,1.1839661855236994,0.21889822921567012,STRENGTH,WEAK,WEAK
2022-02-23,NIFTY_50,-1.2426198041895486,-2.1928641450159936,0.9502443408264449,0.5666652022259617,STRENGTH,WEAK,WEAK
2022-02-24,NIFTY_50,-5.039115236444191,-6.15816391324302,1.1190486767988288,0.8182820898300003,STRENGTH,WEAK,WEAK
2022-02-25,NIFTY_50,-2.5935571580268046,-3.6394791189105713,1.0459219608837667,0.7126176777744917,STRENGTH,WEAK,WEAK
2022-02-28,NIFTY_50,-3.148523378512036,-4.1115306620312815,0.9630072835192456,0.7657788880398434,STRENGTH,WEAK,WEAK
2022-03-02,NIFTY_50,-5.523745222847831,-6.062372678215611,0.5386274553677799,0.9111523682298069,STRENGTH,NEUTRAL,STRENGTH
2022-03-03,NIFTY_50,-7.210063097581553,-7.567991601741719,0.3579285041601654,0.9527049548947979,STRENGTH,NEUTRAL,STRENGTH
2022-03-04,NIFTY_50,-7.487669091880589,-8.210611644681176,0.7229425528005873,0.9119502195346301,STRENGTH,NEUTRAL,STRENGTH
2022-03-07,NIFTY_50,-9.437782619002434,-10.083889944399417,0.6461073253969829,0.9359267773687048,STRENGTH,NEUTRAL,STRENGTH
2022-03-08,NIFTY_50,-6.972100207378274,-7.826514329935053,0.8544141225567792,0.8908308237181917,STRENGTH,WEAK,WEAK
2022-03-09,NIFTY_50,-5.336269944401817,-5.9059517659802,0.5696818215783832,0.9035410643107692,STRENGTH,NEUTRAL,STRENGTH
2022-03-10,NIFTY_50,-4.97543691381257,-5.5096586780216565,0.5342217642090867,0.9030390455328697,STRENGTH,NEUTRAL,STRENGTH
2022-03-11,NIFTY_50,-5.540206307939865,-5.790353445416397,0.2501471374765316,0.9567993318828324,STRENGTH,NEUTRAL,STRENGTH
2022-03-14,NIFTY_50,-2.897591152390677,-3.4698125891592935,0.5722214367686163,0.8350857799765893,STRENGTH,WEAK,WEAK
2022-03-15,NIFTY_50,-1.067523053827013,-1.2815670137209967,0.21404395989398362,0.8329826239265378,STRENGTH,WEAK,WEAK
2022-03-16,NIFTY_50,-2.1731780028350633,-2.18668002384822,0.013502021013156451,0.9938253329861243,STRENGTH,NEUTRAL,STRENGTH
2022-03-17,NIFTY_50,-0.20290978677784954,-0.46112680620710167,0.2582170194292521,0.44003034316490924,STRENGTH,WEAK,WEAK
2022-03-21,NIFTY_50,-1.0806375427414694,-1.1487924665583682,0.0681549238168988,0.9406725533106236,STRENGTH,NEUTRAL,STRENGTH
2022-03-22,NIFTY_50,0.22689590350581934,0.0907476136265295,0.13614828987928984,2.5002960897639266,STRENGTH,STRONG,STRENGTH
2022-03-23,NIFTY_50,0.22665654915177136,0.671714134135426,-0.44505758498365466,0.3374300727548403,WEAK,WEAK,WEAK
2022-03-24,NIFTY_50,0.763803297511223,1.4514395872907038,-0.6876362897794808,0.5262384354122233,WEAK,WEAK,WEAK
2022-03-25,NIFTY_50,0.5259842058224606,0.9977975939200023,-0.4718133880975417,0.5271451936018909,WEAK,WEAK,WEAK
2022-03-28,NIFTY_50,5.994908852985725,6.534327847587718,-0.5394189946019923,0.9174484343020637,WEAK,NEUTRAL,STRENGTH
2022-03-29,NIFTY_50,4.003387930334035,4.049367637355394,-0.04597970702135967,0.9886452129964202,WEAK,NEUTRAL,STRENGTH
2022-03-30,NIFTY_50,4.1940799516007266,4.116244376538636,0.07783557506209071,1.0189093668747489,STRENGTH,NEUTRAL,STRENGTH
2022-03-31,NIFTY_50,5.171645233506528,4.892323869827875,0.2793213636786529,1.0570938006376263,STRENGTH,NEUTRAL,STRENGTH
2022-04-01,NIFTY_50,7.10628457291711,6.73000114057043,0.37628343234668016,1.0559113474852675,STRENGTH,NEUTRAL,STRENGTH
2022-04-04,NIFTY_50,11.129651406249796,10.73226563280889,0.39738577344090587,1.0370272025532135,STRENGTH,NEUTRAL,STRENGTH
2022-04-05,NIFTY_50,13.201980366003996,13.46370053633632,-0.26172017033232464,0.9805610523179727,WEAK,NEUTRAL,STRENGTH
2022-04-06,NIFTY_50,11.204332441972454,11.82738716781877,-0.6230547258463162,0.9473210171438717,WEAK,NEUTRAL,STRENGTH
2022-04-07,NIFTY_50,7.91785555405129,8.738808154460575,-0.8209526004092851,0.9060566857746792,WEAK,NEUTRAL,STRENGTH
2022-04-08,NIFTY_50,7.1675586520661305,8.128834946965968,-0.9612762948998377,0.8817448870383784,WEAK,WEAK,WEAK
2022-04-11,NIFTY_50,6.2806481428197225,7.644434311037873,-1.3637861682181507,0.8215975031338857,WEAK,WEAK,WEAK
2022-04-12,NIFTY_50,3.9060414401027366,5.496504997761487,-1.59046355765875,0.710640933046275,WEAK,WEAK,WEAK
2022-04-13,NIFTY_50,4.876975278311235,6.490644039340432,-1.6136687610291967,0.7513854170327949,WEAK,WEAK,WEAK
2022-04-18,NIFTY_50,1.168169055796553,3.0676435663487434,-1.8994745105521904,0.3808033855729086,WEAK,WEAK,WEAK
2022-04-19,NIFTY_50,-1.8996900904646563,0.03362516045581909,-1.9333152509204754,-56.49608997288518,WEAK,WEAK,WEAK
2022-04-20,NIFTY_50,0.11071162024738346,1.6980157436671028,-1.5873041234197194,0.06520058524798257,WEAK,WEAK,WEAK
2022-04-21,NIFTY_50,0.44526354638907417,2.2405547047251506,-1.7952911583360764,0.19872915642275948,WEAK,WEAK,WEAK
2022-04-22,NIFTY_50,-0.42736092989027474,1.3589464104933668,-1.7863073403836416,-0.31447960463365215,WEAK,WEAK,WEAK
2022-04-25,NIFTY_50,-1.5607309009885162,-0.1792569744595629,-1.3814739265289533,8.706667652368465,WEAK,STRONG,STRENGTH
2022-04-26,NIFTY_50,0.2786730090946099,1.6834183799461666,-1.4047453708515567,0.16553995870207944,WEAK,WEAK,WEAK
2022-04-27,NIFTY_50,-1.0660760038032735,0.5461379937676591,-1.6122139975709326,-1.952026806354749,WEAK,WEAK,WEAK
2022-04-28,NIFTY_50,-0.46319542161628036,1.0296777242619237,-1.492873145878204,-0.44984504442717776,WEAK,WEAK,WEAK
2022-04-29,NIFTY_50,-2.2613645293100726,-0.762244347968255,-1.4991201813418176,2.966718658311719,WEAK,STRONG,STRENGTH
2022-05-02,NIFTY_50,-2.2654225833464547,-1.0621383417536712,-1.2032842415927836,2.132888432975755,WEAK,STRONG,STRENGTH
2022-05-04,NIFTY_50,-5.618700447759384,-4.599565225693302,-1.0191352220660814,1.2215720773722618,WEAK,STRONG,STRENGTH
2022-05-05,NIFTY_50,-7.592752447410522,-6.426724709509124,-1.1660277379013984,1.1814342126987512,WEAK,STRONG,STRENGTH
2022-05-06,NIFTY_50,-8.610101445597863,-8.087781423605467,-0.522320021992396,1.0645813721508253,WEAK,NEUTRAL,STRENGTH
2022-05-09,NIFTY_50,-8.455920619616064,-8.717112954636818,0.2611923350207537,0.9700368302693818,STRENGTH,NEUTRAL,STRENGTH
2022-05-10,NIFTY_50,-7.93388104900099,-8.849928819587205,0.9160477705862151,0.8964909448131648,STRENGTH,WEAK,WEAK
2022-05-11,NIFTY_50,-9.093669633819324,-10.23699385982143,1.1433242260021057,0.8883144562106781,STRENGTH,WEAK,WEAK
2022-05-12,NIFTY_50,-10.562685050147113,-12.138266288212451,1.5755812380653378,0.8701971763796783,STRENGTH,WEAK,WEAK
2022-05-13,NIFTY_50,-9.972164268252492,-11.165405009694018,1.1932407414415263,0.8931305456089115,STRENGTH,WEAK,WEAK
2022-05-16,NIFTY_50,-9.346436609957177,-10.353366931419583,1.0069303214624057,0.9027436844330656,STRENGTH,NEUTRAL,STRENGTH
2022-05-17,NIFTY_50,-5.3241481289070585,-6.6996962564465745,1.375548127539516,0.7946850013960054,STRENGTH,WEAK,WEAK
2022-05-18,NIFTY_50,-4.235894775769511,-5.489708615797384,1.253813840027873,0.7716064862860201,STRENGTH,WEAK,WEAK
2022-05-19,NIFTY_50,-7.744559611594093,-8.749987752114908,1.0054281405208148,0.8850937659566668,STRENGTH,WEAK,WEAK
2022-05-20,NIFTY_50,-6.476600646534858,-7.698314233734205,1.2217135871993472,0.8413011537193731,STRENGTH,WEAK,WEAK
2022-05-23,NIFTY_50,-5.574492512429996,-7.110174539935743,1.5356820275057466,0.7840162686752237,STRENGTH,WEAK,WEAK
2022-05-24,NIFTY_50,-4.888529612961213,-6.30920738771894,1.4206777747577277,0.7748246828083161,STRENGTH,WEAK,WEAK
2022-05-25,NIFTY_50,-6.831082991457748,-8.796944921672978,1.9658619302152296,0.7765290168667592,STRENGTH,WEAK,WEAK
2022-05-26,NIFTY_50,-5.095842215785318,-7.003593082898485,1.907750867113167,0.7276039820515056,STRENGTH,WEAK,WEAK
2022-05-27,NIFTY_50,-5.175981197503898,-6.9783891050675395,1.8024079075636417,0.7417157627030605,STRENGTH,WEAK,WEAK
2022-05-30,NIFTY_50,-2.579442074270266,-4.251741461142878,1.6722993868726115,0.6066789568095955,STRENGTH,WEAK,WEAK
2022-05-31,NIFTY_50,-2.838748611314379,-4.184905325530441,1.3461567142160624,0.6783304257795998,STRENGTH,WEAK,WEAK
